absolute_path,relative_to_root,content_root,extension,size_bytes,exists,readable,in_joomla_data,classification
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/06_Technical_Investigation_Report.docx,docs/thaicert_submission/06_Technical_Investigation_Report.docx,/home/rae_admin/joomla-greenoffice,docx,39089,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/02_แบบฟอร์ม_ก1.pdf,docs/thaicert_submission/02_แบบฟอร์ม_ก1.pdf,/home/rae_admin/joomla-greenoffice,pdf,4996,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/04_Executive_Incident_Summary.docx,docs/thaicert_submission/04_Executive_Incident_Summary.docx,/home/rae_admin/joomla-greenoffice,docx,38288,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/03_แบบฟอร์ม_ก2.pdf,docs/thaicert_submission/03_แบบฟอร์ม_ก2.pdf,/home/rae_admin/joomla-greenoffice,pdf,8791,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/05_Incident_Timeline.pdf,docs/thaicert_submission/05_Incident_Timeline.pdf,/home/rae_admin/joomla-greenoffice,pdf,4168,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/07_Evidence_Summary.pdf,docs/thaicert_submission/07_Evidence_Summary.pdf,/home/rae_admin/joomla-greenoffice,pdf,3469,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/10_Evidence_Index.docx,docs/thaicert_submission/10_Evidence_Index.docx,/home/rae_admin/joomla-greenoffice,docx,37844,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/01_หนังสือนำส่ง_ThaiCERT.docx,docs/thaicert_submission/01_หนังสือนำส่ง_ThaiCERT.docx,/home/rae_admin/joomla-greenoffice,docx,38202,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/05_Incident_Timeline.docx,docs/thaicert_submission/05_Incident_Timeline.docx,/home/rae_admin/joomla-greenoffice,docx,38218,True,True,False,local_document
/home/rae_admin/joomla-greenoffice/docs/thaicert_submission/06_Technical_Investigation_Report.pdf,docs/thaicert_submission/06_Technical_Investigation_Report.pdf,/home/rae_admin/joomla-greenoffice,pdf,6728,True,True,False,local_document
